1|Babic d.o.o|1|apartman|2|5|1|1|
2|AndricSmjestaj|3|koliba|5|6|1|1|file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114126.jpg,file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114140.jpg,file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114245.jpg,file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114247.jpg
3|PericD.O.O|3|kuća|5|7|1|3|file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114245.jpg,file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114247.jpg,file:///C:/Users/Tatjana/Pictures/%C4%8Deska/IMG_20171019_114251.jpg
4|Smjestaji|4|apartman|6|4|1|1|
5|Monte|5|kuća|10|5|1|1|
6|MajevicaTour|6|koliba|10|5|1|1|
7|Stanovi|1|koliba|3|3|3|3|,najjaci stanov
8|ee|4|kuća|5|5|5|3|,rtgv
9|u|9|koliba|5|5|5|3|,4trhh
10|qwe|10|kuća|5|5|5|3|,ersg
