1|Obilazak tvrdjave|1|Obilazak najpoznatije znamenitosti ovog grada nastalog 1603. godine.|Serbian|30|30|centar,most,sat na tvrdjavi,kej|3/15/2023 12:00:00 AM|2|url1, url2, url3, url4, url5|Finished
2|Obilazak tvrdjave|1|Obilazak najpoznatije znamenitosti ovog grada nastalog 1603. godine.|Serbian|30|30|centar,most,sat na tvrdjavi,kej|3/16/2023 12:00:00 AM|2|url1, url2, url3, url4, url5|Created
3|Obilazak tvrdjave|1|Obilazak najpoznatije znamenitosti ovog grada nastalog 1603. godine.|Serbian|30|30|centar,most,sat na tvrdjavi,kej|3/17/2023 12:00:00 AM|2|url1, url2, url3, url4, url5|Started
4|Obilazak Budimpeste|2|Obilazak jednog od najlepsih gradova Evrope i upoznavanje sa neverovatnom i bujnom istorijom ovog grada.|Chinese|20|20|market,brdo,dvor,bastion,bazilika|3/15/2023 12:00:00 AM|5|url1, url2, url3|Cancelled
5|Obilazak Budimpeste|2|Obilazak jednog od najlepsih gradova Evrope i upoznavanje sa neverovatnom i bujnom istorijom ovog grada.|Chinese|20|20|market,brdo,dvor,bastion,bazilika|3/16/2023 12:00:00 AM|5|url1, url2, url3|Created
6|Obilazak Budimpeste|2|Obilazak jednog od najlepsih gradova Evrope i upoznavanje sa neverovatnom i bujnom istorijom ovog grada.|Chinese|20|20|market,brdo,dvor,bastion,bazilika|3/17/2023 12:00:00 AM|5|url1, url2, url3|Finished
7|n1|3|z|Italian|22|0|1,2|1/1/0001 12:00:00 AM|2|z|Created
8|q|4|1|Serbian|12|12|q,w|1/1/0001 12:00:00 AM|2|1|Created
9|nazivneki|5|imaopaisa a|Japanese|40|40|1,2|3/17/2023 12:00:00 AM|40|a|Finished
10|nazivneki|5|imaopaisa a|Japanese|40|40|1,2|3/18/2023 12:00:00 AM|40|a|Created
11|Obilazak centra Novoga Sada|1|Obilazimo drugi najlepsi deo ovog grada.|Serbian|35|35|Spomenik Mileticu,Pravoslavna crkva,Spomenik Zmaju,Dunavski park|3/17/2023 12:00:00 AM|1|url1, url2, url3, url4, url5|Finished
12|Obilazak centra Novoga Sada|1|Obilazimo drugi najlepsi deo ovog grada.|Serbian|35|35|Spomenik Mileticu,Pravoslavna crkva,Spomenik Zmaju,Dunavski park|3/18/2023 12:00:00 AM|1|url1, url2, url3, url4, url5|Created
13|Obilazak centra Novoga Sada|1|Obilazimo drugi najlepsi deo ovog grada.|Serbian|35|35|Spomenik Mileticu,Pravoslavna crkva,Spomenik Zmaju,Dunavski park|3/19/2023 12:00:00 AM|1|url1, url2, url3, url4, url5|Created
