1|nikola32|password|Nikola|Bozic|60|0644603512|nikolicaprikolica@gmail.com|Guest2|False|False|False|0|01/01/2023 00:00:00
2|marko12|password123|Marko|Savic|21|0601221331|savicmarkoni@gmail.com|Guest2|False|False|False|0|01/01/2023 00:00:00
3|neso|neso|Nedeljko|Babic|22|0653334523|babic@gmail.com|Owner|False|False|False|0|01/01/2023 00:00:00
4|tanja99|passwordina|Milica|Ostojic|21|0627316we372|rrrtr@gmail.com|Guest1|False|False|False|0|01/01/2023 00:00:00
5|garnett215|123|Kevin|Garnett|45|0615611186|bostonlegend@gmail.com|Guest2|False|False|False|0|01/01/2023 00:00:00
6|dokma11|legenda11|Vukasin|Dokmanovic|21|0659443197|vule.dok@gmail.com|Guide|False|False|False|0|01/01/2023 00:00:00
7|thetruth|celtics34|Paul|Pierce|46|0612134186|anotherbostonlegend@gmail.com|Guest2|False|False|False|0|01/01/2023 00:00:00
8|turtle|rajon9|Rajon|Rondo|3|0654324186|behindthebackpass@gmail.com|Guest2|False|False|False|0|01/01/2023 00:00:00
9|t|k|Tatjana|Kirda|21|0627316372|kirdalica@gmail.com|Guest1|False|False|True|0|05/11/2023 00:00:00
10|nebitan|nebitan|Vukasin|Dokmanovic|66|0659443197|vule.dok@gmail.com|Guide|False|False|False|0|01/01/2023 00:00:00
11|pero|pero|Pero|Peric|22|06553454523|peric@gmail.com|Owner|False|False|False|0|01/01/2023 00:00:00
12|misi|misi|Mihajlo|Maric|20|06523434523|bmisi@gmail.com|Owner|True|False|False|0|01/01/2023 00:00:00
13|dare|dare|Darko|Darkovic|25|06556734523|bdaric@gmail.com|Owner|False|False|False|0|01/01/2023 00:00:00
14|q|q|Marko|Markovic|35|062731612372|rrrtr@gmail.com|Guest1|False|False|False|0|01/01/2023 00:00:00
15|w|w|Jovan|Mitorvic|26|062731634372|3rr@gmail.com|Guest1|False|False|False|0|01/01/2023 00:00:00
16|e|e|Ognjen|Visnjic|21|062731643372|marr@gmail.com|Guest1|False|False|False|0|01/01/2023 00:00:00
17|r|r|Jelena|Maric|31|062731684372|jelena@gmail.com|Guest1|False|False|True|5|06/07/2023 00:00:00
18|m|m|Lena|Milovanovic|42|062731645372|lena@gmail.com|Guest1|False|False|False|0|01/01/2023 00:00:00
19|l|l|Radan|Jovic|37|062731677372|trri@gmail.com|Guest1|False|False|True|5|05/21/2023 00:00:00
